grid_id,grid_row,grid_col,center_x_3003,center_y_3003,center_lon,center_lat,fit_eligible,edge_support,qa_score,qa_reasons,exclusion_reason,assignment_status,building_fraction,avg_height_m,facade_to_site_ratio,uwg_tree_cover_fraction,uwg_grass_cover_fraction,road_fraction,green_pct,tree_canopy_pct,tree_count,tree_density_ha,tree_mean_height_m,building_count,height_valid_footprint_frac,cluster_k4_provisional,cluster_k4_label,distance_to_medoid_k4,distance_ratio_p95_k4,outlier_gt_cluster_p99_k4,cluster_k7_provisional,cluster_k7_label,distance_to_medoid_k7,distance_ratio_p95_k7,outlier_gt_cluster_p99_k7,cluster_k8_provisional,cluster_k8_label,distance_to_medoid_k8,distance_ratio_p95_k8,outlier_gt_cluster_p99_k8,epw_category,epw_category_name,representative_k7_cluster,representative_grid_id,epw_filename,release_version
1152,21,97,1397750.0,4986750.0,7.701736610116035,45.02664744181137,True,False,0,,,fit_member,0.031726146774011,5.109938917352439,0.0699358164772107,0.0,0.3491427430024142,0.0558763608965433,34.91427430024142,0.0,0,0.0,,178,0.8746450840926787,0.0,"open, low-rise, green",0.35498084212387654,0.21421196903328943,False,1.0,"open, low-rise, green",0.44656513755578797,0.3738100634757147,False,2.0,"open, low-rise, green",0.32697020734120197,0.30267355765289056,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1153,21,98,1397850.0,4986750.0,7.703005637862946,45.026661866867734,True,False,0,,,fit_member,0.0272011715574182,4.837166348608361,0.0544998582992948,0.0,0.3534530372869613,0.0486461317082417,35.34530372869614,0.0,0,0.0,,143,0.8644084713414159,0.0,"open, low-rise, green",0.3900424834187479,0.23536979595819243,False,1.0,"open, low-rise, green",0.466662047380401,0.3906327540653172,False,2.0,"open, low-rise, green",0.35956796641184563,0.3328490277351772,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1154,21,99,1397950.0,4986750.0,7.704274666565957,45.02667627782664,True,False,0,,,fit_member,0.0226433646662175,4.847829179479224,0.0426662280474511,0.0,0.3450914885894204,0.0497822917044289,34.50914885894204,0.0,0,0.0,,104,0.8921031402378873,0.0,"open, low-rise, green",0.4153810781280602,0.25066028384126565,False,1.0,"open, low-rise, green",0.5002642762493931,0.4187604564990394,False,2.0,"open, low-rise, green",0.38464701047149513,0.3560644868737725,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1155,21,100,1398050.0,4986750.0,7.70554369622414,45.02669067468806,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0161001703716722,4.684311617234115,0.0286199385296651,0.0,0.3307708963044263,0.0513796495864197,33.077089630442636,0.0,0,0.0,,70,0.8964815688592671,0.0,"open, low-rise, green",0.480240214574283,0.2897993067947798,False,1.0,"open, low-rise, green",0.5743697701901123,0.4807925702137352,False,2.0,"open, low-rise, green",0.45030203371363087,0.4168407870268426,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1156,21,101,1398150.0,4986750.0,7.706812726836554,45.02670505745198,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0158746181304867,4.7976562925934125,0.0284970279252412,0.0,0.308782698549012,0.051269343595644,30.8782698549012,0.0,0,0.0,,64,0.8664979362248011,0.0,"open, low-rise, green",0.5331611440501409,0.32173425978624115,False,1.0,"open, low-rise, green",0.6463606089736104,0.5410545516183348,False,2.0,"open, low-rise, green",0.5064030175484828,0.46877299364346126,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1157,21,102,1398250.0,4986750.0,7.708081758402262,45.02671942611831,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0137207038363435,4.858643157791957,0.025194218885162,0.0,0.2532847920243228,0.0482231903003908,25.32847920243228,0.0,0,0.0,,53,0.8481556069633116,0.0,"open, low-rise, green",0.7408242576299433,0.44704785189268414,False,0.0,"open, low-rise, mixed-green",0.6538806493880511,0.7676413869827526,False,0.0,"open, low-rise, mixed-green",0.5972670860738575,0.679683705383802,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1158,22,22,1390250.0,4986850.0,7.606540480335104,45.02642529174258,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0271994282149066,5.303281194228717,0.0156493783950111,0.0,0.0533245823673331,0.0968816665670535,5.332458236733317,0.0,0,0.0,,8,0.9985850831974272,1.0,"open, low-rise, mixed-green",0.6111513111009231,0.48608373755128376,False,0.0,"open, low-rise, mixed-green",0.5002102444922297,0.5872357382411535,False,0.0,"open, low-rise, mixed-green",0.4391142481604864,0.4997074277748408,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1159,22,23,1390350.0,4986850.0,7.607809453583003,45.02644077450946,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0816333460472188,8.012497507026731,0.0459816561825106,0.0,0.0535391349924335,0.1159610041024951,5.35391349924336,0.0,0,0.0,,12,0.9995285636340404,1.0,"open, low-rise, mixed-green",0.3802352898174921,0.3024229637836131,False,0.0,"open, low-rise, mixed-green",0.481947220750601,0.565795353228012,False,0.0,"open, low-rise, mixed-green",0.5324034131069567,0.605869523060863,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1160,22,24,1390450.0,4986850.0,7.6090784278571,45.02645624318064,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.1738794584495152,8.782493338337808,0.0846456374590449,0.0,0.0563108325003286,0.1314390302794325,5.6310832500328685,0.0,0,0.0,,25,0.9997643207519382,1.0,"open, low-rise, mixed-green",0.4514330110979933,0.3590506005677311,False,0.0,"open, low-rise, mixed-green",0.7454098564951172,0.875094647082827,False,0.0,"open, low-rise, mixed-green",0.799115554167529,0.9093851537287818,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1161,22,25,1390550.0,4986850.0,7.610347403156466,45.02647169775608,True,False,0,,,fit_member,0.3004903851223136,9.152443996651568,0.1059559317816,0.0,0.0601998518785852,0.1301972912630711,6.019985187858523,0.0,0,0.0,,26,0.999863623656364,1.0,"open, low-rise, mixed-green",0.8789277600606848,0.6990617264295194,False,3.0,"moderate-density, mid-rise, mixed-green",0.9256566401510372,0.8812702760126689,False,7.0,"dense, mid-rise, low-green",0.9767281344619765,0.7046029071667516,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
1162,22,26,1390650.0,4986850.0,7.61161637948016,45.02648713823576,True,False,0,,,fit_member,0.4456608148458589,9.03140238987878,0.120613476675023,0.0,0.0406984504413892,0.0865825651353206,4.069845044138927,0.0,0,0.0,,30,0.999994401904013,1.0,"open, low-rise, mixed-green",1.4673581256197559,1.167074191074937,False,6.0,"dense, mid-rise, low-green",0.8239106834327524,0.6832243966092473,False,7.0,"dense, mid-rise, low-green",0.48771098349468683,0.35183032483937293,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1163,22,27,1390750.0,4986850.0,7.612885356827251,45.02650256461962,True,False,0,,,fit_member,0.6032563018615893,9.118009775167907,0.1448512898465826,0.0,0.015694392123951,0.0436102460782374,1.5694392123951024,0.0,0,0.0,,33,0.999995864358132,3.0,"dense, taller, low-green",1.9650197313090394,1.2531328579585415,False,6.0,"dense, mid-rise, low-green",0.5912036606993953,0.4902530971823366,False,7.0,"dense, mid-rise, low-green",0.5518186554910414,0.3980770238609034,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1164,22,28,1390850.0,4986850.0,7.614154335196809,45.02651797690764,True,False,0,,,fit_member,0.7201714081625452,9.138413933087485,0.1383375265977475,0.0,0.0182950006068533,0.0201311548539961,1.829500060685334,0.0,0,0.0,,33,0.9999965357524736,3.0,"dense, taller, low-green",2.280579519641169,1.4543717224385457,False,6.0,"dense, mid-rise, low-green",0.8320291779326857,0.6899566233149169,False,7.0,"dense, mid-rise, low-green",0.9198126204820447,0.6635445663673025,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1165,22,29,1390950.0,4986850.0,7.615423314587899,45.02653337509982,True,False,0,,,fit_member,0.7883385018308562,9.33192764511815,0.1299135830257704,0.0,0.0176136211819077,0.0016868388181489,1.761362118190771,0.0,0,0.0,,23,1.0,3.0,"dense, taller, low-green",2.4860299914107236,1.585391646948923,True,6.0,"dense, mid-rise, low-green",1.0417671478961237,0.8638809343546515,False,7.0,"dense, mid-rise, low-green",1.172907898797264,0.8461252278625448,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1166,22,30,1391050.0,4986850.0,7.616692294999583,45.02654875919609,True,False,0,,,fit_member,0.7856505855284328,9.555286725819322,0.1142207131451853,0.0005173928184111,0.0254312684312917,0.0042371646848457,2.5948661249702885,0.0517392818411153,2,0.08,20.5,21,1.0,3.0,"dense, taller, low-green",2.475325411789679,1.5785651198458959,True,6.0,"dense, mid-rise, low-green",1.0227623559719121,0.8481212922524216,False,7.0,"dense, mid-rise, low-green",1.1458642067101543,0.8266161511883111,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1167,22,31,1391150.0,4986850.0,7.617961276430926,45.02656412919644,True,False,0,,,fit_member,0.7583235285765858,9.834901984140384,0.1055157023918796,0.0038982148600069,0.0240165880180723,0.0218195411881514,2.7914802878079215,0.389821486000691,14,0.56,17.642857142857142,19,1.0,3.0,"dense, taller, low-green",2.365732532450155,1.5086755223469663,True,6.0,"dense, mid-rise, low-green",0.909930050159482,0.7545555871258177,False,7.0,"dense, mid-rise, low-green",1.0343122046384414,0.7461435384041032,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1168,22,32,1391250.0,4986850.0,7.619230258881003,45.02657948510083,True,False,0,,,fit_member,0.6986137584223362,9.859382867559342,0.1185471452841613,0.0083274284175434,0.0191733176810524,0.0417102047456247,2.7500746098595914,0.8327428417543488,35,1.4,16.97142857142857,21,1.0,3.0,"dense, taller, low-green",2.149177986282576,1.3705743048278358,False,6.0,"dense, mid-rise, low-green",0.7156254665761077,0.5934293454753812,False,7.0,"dense, mid-rise, low-green",0.8209178534069793,0.5922027692734231,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1169,22,33,1391350.0,4986850.0,7.620499242348872,45.02659482690923,True,False,0,,,fit_member,0.5674738826493435,9.901197767948752,0.1375401949971707,0.0120658942134178,0.0162039442538098,0.0584022802783885,2.826983846722763,1.206589421341782,52,2.08,16.98076923076923,31,0.9999999999999998,3.0,"dense, taller, low-green",1.7611754652704983,1.1231372433551354,False,6.0,"dense, mid-rise, low-green",0.5120344222652234,0.42460234613995673,False,7.0,"dense, mid-rise, low-green",0.46188217185246244,0.3331976520109215,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1170,22,34,1391450.0,4986850.0,7.621768226833606,45.02661015462165,True,False,0,,,fit_member,0.445736808177538,10.227801167359347,0.1503688814827538,0.0156973258389403,0.0119346544877081,0.0753517784326936,2.7631980326648495,1.5697325838940372,74,2.96,16.60810810810811,44,1.0,3.0,"dense, taller, low-green",1.4826748509151946,0.9455317642601349,False,6.0,"dense, mid-rise, low-green",0.7374999470564293,0.6115686644911763,False,7.0,"dense, mid-rise, low-green",0.5714852258761854,0.41226431117090306,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1171,22,35,1391550.0,4986850.0,7.623037212334268,45.026625468238024,True,False,0,,,fit_member,0.4021868840232178,12.62529825681258,0.2100276843797335,0.0205294793630078,0.0,0.0895023449977527,1.8128477910277052,2.0529479363007854,96,3.84,16.447916666666668,48,0.9999999999999996,3.0,"dense, taller, low-green",1.1962109920765989,0.7628479629686835,False,6.0,"dense, mid-rise, low-green",0.8120067484740914,0.673353109656733,False,7.0,"dense, mid-rise, low-green",0.8015886131526025,0.5782588288912197,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1172,22,36,1391650.0,4986850.0,7.624306198849922,45.0266407677583,True,False,0,,,fit_member,0.3767525547195077,15.070631089349654,0.2826394716873295,0.0209027725069134,0.0,0.1000005695147262,1.6696751004875643,2.0902772506913405,100,4.0,16.3,56,1.0,3.0,"dense, taller, low-green",0.9927559994706873,0.633100595912814,False,6.0,"dense, mid-rise, low-green",0.9443337462363963,0.783084704378363,False,7.0,"dense, mid-rise, low-green",1.0369491885941715,0.7480458349550089,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1173,22,37,1391750.0,4986850.0,7.625575186379634,45.02665605318248,True,False,0,,,fit_member,0.369087873691593,16.403039809149234,0.3087193342637719,0.0216764225553996,0.0,0.1287887022630162,1.8857149571713132,2.1676422555399637,100,4.0,16.454545454545453,53,1.0,3.0,"dense, taller, low-green",0.9469967532873135,0.6039189983776077,False,6.0,"dense, mid-rise, low-green",1.0435689774605759,0.8653750937844533,False,6.0,"dense, taller, low-green",1.091226531279866,1.0904335592256773,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1174,22,38,1391850.0,4986850.0,7.626844174922478,45.02667132451054,True,False,0,,,fit_member,0.4464435134865891,16.302497458813104,0.3052975631831028,0.0228663291964159,0.0,0.1539780375852187,1.7492292376662764,2.286632919641598,102,4.08,16.712871287128714,47,1.0,3.0,"dense, taller, low-green",1.0425393713474957,0.6648484598577927,False,6.0,"dense, mid-rise, low-green",0.801886546623883,0.6649609757255837,False,7.0,"dense, mid-rise, low-green",1.033503240702878,0.7455599590838402,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1175,22,39,1391950.0,4986850.0,7.628113164477509,45.02668658174241,True,False,0,,,fit_member,0.5335983750137793,15.807029291007696,0.3061096098274546,0.0229989982718158,0.0,0.1764888747715577,1.6407565366993355,2.2998998271815827,95,3.8,17.159574468085108,38,1.0,3.0,"dense, taller, low-green",1.2421688752337288,0.7921562353228003,False,6.0,"dense, mid-rise, low-green",0.5779602380790607,0.479271045837741,False,7.0,"dense, mid-rise, low-green",0.9352588062717994,0.674687306120667,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1176,22,40,1392050.0,4986850.0,7.6293821550438,45.02670182487811,True,False,0,,,fit_member,0.5573409245060917,14.713279335751247,0.3027918969283625,0.0178663757113396,0.0,0.1961729205014219,1.764888380980087,1.7866375711339644,72,2.88,17.450704225352112,36,1.0,3.0,"dense, taller, low-green",1.3440845742520184,0.8571499395318428,False,6.0,"dense, mid-rise, low-green",0.3945534647300505,0.32718176653219583,False,7.0,"dense, mid-rise, low-green",0.8031162075434203,0.5793608217700618,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1177,22,41,1392150.0,4986850.0,7.630651146620415,45.02671705391757,True,False,0,,,fit_member,0.6224955100430746,13.952425526704728,0.2750082666480252,0.0141122605258383,0.0012600911922369,0.1830644223925309,1.5372351718075246,1.4112260525838334,56,2.24,17.854545454545455,35,0.998850161873683,3.0,"dense, taller, low-green",1.60074478419232,1.0208273506448953,False,6.0,"dense, mid-rise, low-green",0.3231566061723978,0.2679762281301325,False,7.0,"dense, mid-rise, low-green",0.7916136225695796,0.5710629602397751,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1178,22,42,1392250.0,4986850.0,7.631920139206424,45.02673226886081,True,False,0,,,fit_member,0.7005024811304309,14.176095220922496,0.2568341043484157,0.0089093969198155,0.0044536412384189,0.1358502145355171,1.336303815823446,0.8909396919815525,35,1.4,18.17142857142857,35,0.9932540814840536,3.0,"dense, taller, low-green",1.8953336401177585,1.2086926270422262,False,6.0,"dense, mid-rise, low-green",0.5452680452070459,0.452161185269173,False,7.0,"dense, mid-rise, low-green",0.9779977075591849,0.7055187658008908,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1179,22,43,1392350.0,4986850.0,7.633189132800883,45.02674746970773,True,False,0,,,fit_member,0.6883036516999832,14.889148599424573,0.2561603676566007,0.0114095403558498,0.021706112458102,0.1141805461009457,3.311565281395189,1.14095403558498,51,2.04,17.392156862745097,38,0.9931345233368252,3.0,"dense, taller, low-green",1.8253878144837312,1.16408675821431,False,6.0,"dense, mid-rise, low-green",0.5424086062435317,0.4497900077862591,False,7.0,"dense, mid-rise, low-green",0.9632386121443387,0.6948716868753099,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1180,22,44,1392450.0,4986850.0,7.634458127402873,45.02676265645836,True,False,0,,,fit_member,0.5955449388784826,15.72154189514614,0.2339615155289121,0.0293503724172137,0.0315542166560416,0.1646568401399604,6.090458907325544,2.935037241721378,117,4.68,18.675213675213676,40,0.992065195505106,3.0,"dense, taller, low-green",1.4688558632661803,0.9367191161168172,False,6.0,"dense, mid-rise, low-green",0.6322825700007483,0.5243176063398679,False,7.0,"dense, mid-rise, low-green",0.9428680194609382,0.6801765242000378,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1181,22,45,1392550.0,4986850.0,7.635727123011449,45.02677782911266,True,False,0,,,fit_member,0.480980661512979,16.20610108309153,0.1878922298014852,0.0563311259563771,0.0238099952548075,0.2548571115674083,8.014112121118465,5.633112595637715,244,9.76,17.987603305785125,52,0.988147521673882,3.0,"dense, taller, low-green",1.284872657692676,0.8193893017932175,False,6.0,"dense, mid-rise, low-green",1.2095393844099134,1.00300534111964,False,7.0,"dense, mid-rise, low-green",1.3383036268893922,0.9654402211906211,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
1182,22,46,1392650.0,4986850.0,7.6369961196256835,45.02679298767058,True,False,0,,,fit_member,0.3333354265200918,17.46225429487259,0.2287832719903285,0.0720617524664748,0.0265052240775292,0.3679498869406655,9.856697654400412,7.206175246647482,334,13.36,17.50453172205438,71,0.97146434296089,2.0,"moderate-density, taller, mixed-green",1.1151884371817753,0.6772884869464734,False,4.0,"moderate-density, taller, mixed-green",1.0113116298179814,0.9035651681508803,False,5.0,"moderate-density, taller, mixed-green",1.0023451632972367,0.9818771812058282,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
